DOWNLOAD NAME,DOWNLOAD URL,BIOSAMPLE NAME,CONDITION,BIOFLUID,RNA SOURCE,RNA ISOLATION KIT,ANATOMICAL LOCATION,CELL CULTURE SOURCE,PROFILING ASSAY,SPECIES,MEETS ERCC QC STANDARDS?,TRANSCRIPTOME READS,REFERENCE GENOME READS,TRANSCRIPTOME GENOME RATIO,BIOSAMPLE ACCESSION ID,RELATED DATASET ACCESSION ID,FASTQ IDENTIFIER
sample_SAMPLE_0742_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0742_AD_SER_fastq/CORE_RESULTS/sample_SAMPLE_0742_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0742 Alzheimer's disease SER,Alzheimer's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,1387446,1407826,0.985524,EXR-KJENS10SER0742-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0742_AD_SER_fastq
sample_SAMPLE_0335_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0335_PD_SER_fastq/CORE_RESULTS/sample_SAMPLE_0335_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0335 Parkinson's Disease SER,Parkinson's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,850693,1413911,0.60166,EXR-KJENS10SER0335-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0335_PD_SER_fastq
sample_SAMPLE_0217_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0217_PD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0217_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0217 Parkinson's Disease CSF,Parkinson's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,4016163,4197714,0.95675,EXR-KJENS10CSF0217-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0217_PD_CSF_fastq
sample_SAMPLE_0814_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0814_PD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0814_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0814 Parkinson's Disease CSF,Parkinson's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,12615055,12766353,0.988149,EXR-KJENS10CSF0814-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0814_PD_CSF_fastq
sample_SAMPLE_9936_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9936_PD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_9936_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9936 Parkinson's Disease CSF,Parkinson's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,2108572,2131956,0.989032,EXR-KJENS10CSF9936-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9936_PD_CSF_fastq
sample_SAMPLE_9837_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9837_CONTROL_SER_fastq/CORE_RESULTS/sample_SAMPLE_9837_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9837 Healthy Control SER,Healthy Control,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,1380847,2021983,0.682917,EXR-KJENS10SER9837-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9837_CONTROL_SER_fastq
sample_SAMPLE_9635_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9635_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_9635_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9635 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,5932015,5979751,0.992017,EXR-KJENS10CSF9635-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9635_CONTROL_CSF_fastq
sample_SAMPLE_0931_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0931_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0931_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0931 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,1277139,1311680,0.973667,EXR-KJENS10CSF0931-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0931_CONTROL_CSF_fastq
sample_SAMPLE_0539_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0539_AD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0539_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0539 Alzheimer's disease CSF,Alzheimer's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,3094529,3128861,0.989027,EXR-KJENS10CSF0539-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0539_AD_CSF_fastq
sample_SAMPLE_9963_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9963_PD_SER_fastq/CORE_RESULTS/sample_SAMPLE_9963_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9963 Parkinson's Disease SER,Parkinson's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,8069777,8192574,0.985011,EXR-KJENS10SER9963-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9963_PD_SER_fastq
sample_SAMPLE_1026_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_1026_CONTROL_SER_fastq/CORE_RESULTS/sample_SAMPLE_1026_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,1026 Healthy Control SER,Healthy Control,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,2509808,2568332,0.977213,EXR-KJENS10SER1026-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_1026_CONTROL_SER_fastq
sample_SAMPLE_9960_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9960_AD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_9960_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9960 Alzheimer's disease CSF,Alzheimer's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,6676632,6771916,0.98593,EXR-KJENS10CSF9960-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9960_AD_CSF_fastq
sample_SAMPLE_1013_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_1013_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_1013_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,1013 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,2067157,2160371,0.956853,EXR-KJENS10CSF1013-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_1013_CONTROL_CSF_fastq
sample_SAMPLE_0351_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0351_PD_SER_fastq/CORE_RESULTS/sample_SAMPLE_0351_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0351 Parkinson's Disease SER,Parkinson's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,2444435,2531885,0.965461,EXR-KJENS10SER0351-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0351_PD_SER_fastq
sample_SAMPLE_0763_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0763_CONTROL_SER_fastq/CORE_RESULTS/sample_SAMPLE_0763_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0763 Healthy Control SER,Healthy Control,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,1614497,2021752,0.798563,EXR-KJENS10SER0763-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0763_CONTROL_SER_fastq
sample_SAMPLE_0865_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0865_PD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0865_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0865 Parkinson's Disease CSF,Parkinson's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,7798892,7920499,0.984647,EXR-KJENS10CSF0865-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0865_PD_CSF_fastq
sample_SAMPLE_9807_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9807_AD_SER_fastq/CORE_RESULTS/sample_SAMPLE_9807_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9807 Alzheimer's disease SER,Alzheimer's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,3400203,3992989,0.851543,EXR-KJENS10SER9807-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9807_AD_SER_fastq
sample_SAMPLE_1032_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_1032_CONTROL_SER_fastq/CORE_RESULTS/sample_SAMPLE_1032_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,1032 Healthy Control SER,Healthy Control,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,FAIL,1408965,2830750,0.497736,EXR-KJENS10SER1032-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_1032_CONTROL_SER_fastq
sample_SAMPLE_9958_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9958_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_9958_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9958 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,968134,996976,0.971071,EXR-KJENS10CSF9958-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9958_CONTROL_CSF_fastq
sample_SAMPLE_9936_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9936_PD_SER_fastq/CORE_RESULTS/sample_SAMPLE_9936_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9936 Parkinson's Disease SER,Parkinson's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,459346,500107,0.918495,EXR-KJENS10SER9936-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9936_PD_SER_fastq
sample_SAMPLE_0621_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0621_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0621_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0621 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,6777374,7477389,0.906382,EXR-KJENS10CSF0621-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0621_CONTROL_CSF_fastq
sample_SAMPLE_0663_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0663_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0663_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0663 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,15080249,15276039,0.987183,EXR-KJENS10CSF0663-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0663_CONTROL_CSF_fastq
sample_SAMPLE_9718_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9718_AD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_9718_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9718 Alzheimer's disease CSF,Alzheimer's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,1126705,1141401,0.987125,EXR-KJENS10CSF9718-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9718_AD_CSF_fastq
sample_SAMPLE_1032_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_1032_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_1032_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,1032 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,2202492,2274028,0.968542,EXR-KJENS10CSF1032-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_1032_CONTROL_CSF_fastq
sample_SAMPLE_9803_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9803_PD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_9803_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9803 Parkinson's Disease CSF,Parkinson's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,1945168,1960780,0.992038,EXR-KJENS10CSF9803-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9803_PD_CSF_fastq
sample_SAMPLE_0520_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0520_CONTROL_SER_fastq/CORE_RESULTS/sample_SAMPLE_0520_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0520 Healthy Control SER,Healthy Control,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,3277312,3395319,0.965244,EXR-KJENS10SER0520-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0520_CONTROL_SER_fastq
sample_SAMPLE_9952_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9952_AD_SER_fastq/CORE_RESULTS/sample_SAMPLE_9952_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9952 Alzheimer's disease SER,Alzheimer's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,3023802,3569283,0.847174,EXR-KJENS10SER9952-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9952_AD_SER_fastq
sample_SAMPLE_9927_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9927_CONTROL_SER_fastq/CORE_RESULTS/sample_SAMPLE_9927_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9927 Healthy Control SER,Healthy Control,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,1371764,2197659,0.624193,EXR-KJENS10SER9927-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9927_CONTROL_SER_fastq
sample_SAMPLE_0312_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0312_CONTROL_SER_fastq/CORE_RESULTS/sample_SAMPLE_0312_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0312 Healthy Control SER,Healthy Control,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,6094678,6181769,0.985912,EXR-KJENS10SER0312-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0312_CONTROL_SER_fastq
